name,datetime,temp,humidity,precip,windspeed,sealevelpressure,conditions
London,2023-01-01 17:00:00,11.3,67.61,0.005,10.2,1008.5,"Rain, Overcast"
London,2023-01-01 16:00:00,11.6,79.14,0.0,11.4,1009.0,Partially cloudy
London,2023-01-01 15:00:00,12.1,75.04,0.004,12.6,1009.0,"Rain, Partially cloudy"
London,2023-01-01 14:00:00,12.1,74.02,0.006,12.9,1009.4,"Rain, Overcast"
London,2023-01-01 13:00:00,12.1,74.02,0.0,13.8,1009.6,Overcast
London,2023-01-01 12:00:00,12.0,74.49,0.0,14.9,1009.7,Partially cloudy
London,2023-01-01 11:00:00,11.8,75.5,0.0,13.8,1010.2,Overcast
London,2023-01-01 10:00:00,11.1,76.42,0.001,12.5,1010.3,"Rain, Overcast"
London,2023-01-01 09:00:00,11.0,75.35,0.0,14.2,1009.0,Overcast
London,2023-01-01 08:00:00,10.8,77.41,0.0,15.0,1008.6,Partially cloudy
London,2023-01-01 07:00:00,11.1,75.88,0.0,14.3,1008.1,Partially cloudy
London,2023-01-01 06:00:00,11.1,76.4,0.019,14.7,1007.3,"Rain, Overcast"
London,2023-01-01 05:00:00,11.0,73.82,0.0,12.2,1006.7,Partially cloudy
London,2023-01-01 04:00:00,11.0,72.8,0.0,12.6,1006.1,Partially cloudy
London,2023-01-01 03:00:00,11.6,71.43,0.0,14.8,1005.6,Partially cloudy
London,2023-01-01 02:00:00,12.0,72.99,0.0,18.0,1004.6,Partially cloudy
London,2023-01-01 01:00:00,12.1,83.0,0.0,15.9,1003.6,Partially cloudy
London,2023-01-01 00:00:00,12.3,78.19,0.002,14.6,1003.2,"Rain, Overcast"
London,2022-12-31 23:00:00,12.6,77.7,0.0,14.8,1002.5,Partially cloudy
London,2022-12-31 22:00:00,13.1,74.23,0.0,17.2,1001.6,Overcast
London,2022-12-31 21:00:00,13.6,77.86,0.0,18.1,1001.2,Overcast
London,2022-12-31 20:00:00,13.8,82.14,0.0,20.2,1000.1,Overcast
London,2022-12-31 19:00:00,13.1,87.69,0.001,19.3,999.3,"Rain, Overcast"
London,2022-12-31 18:00:00,12.3,91.78,0.423,16.0,999.3,"Rain, Overcast"
London,2022-12-31 17:00:00,12.1,90.57,0.398,15.9,999.3,"Rain, Overcast"
London,2022-12-31 16:00:00,12.8,84.82,0.001,17.2,999.3,"Rain, Overcast"
London,2022-12-31 15:00:00,12.8,88.83,0.403,19.9,998.9,"Rain, Overcast"
London,2022-12-31 14:00:00,13.1,90.04,0.998,20.1,999.4,"Rain, Overcast"
London,2022-12-31 13:00:00,13.3,92.47,0.005,17.0,999.5,"Rain, Overcast"
London,2022-12-31 12:00:00,13.0,91.25,0.603,13.6,1000.2,"Rain, Overcast"
London,2022-12-31 11:00:00,13.3,87.72,0.199,15.1,1000.3,"Rain, Overcast"
London,2022-12-31 10:00:00,14.0,81.11,0.001,14.6,1000.4,"Rain, Partially cloudy"
London,2022-12-31 09:00:00,14.1,80.58,0.003,18.8,999.9,"Rain, Overcast"
London,2022-12-31 08:00:00,14.0,82.18,0.001,19.5,998.8,"Rain, Overcast"
London,2022-12-31 07:00:00,14.3,78.0,0.001,19.6,998.3,"Rain, Overcast"
London,2022-12-31 06:00:00,14.3,80.61,0.001,21.5,997.7,"Rain, Overcast"
London,2022-12-31 05:00:00,12.2,91.77,0.001,18.1,997.3,"Rain, Overcast"
London,2022-12-31 04:00:00,11.3,89.34,0.002,12.4,997.5,"Rain, Overcast"
London,2022-12-31 03:00:00,11.1,87.53,0.0,11.1,998.3,Overcast
London,2022-12-31 02:00:00,10.8,89.25,0.199,13.4,998.3,"Rain, Partially cloudy"
London,2022-12-31 01:00:00,11.6,83.0,0.0,12.4,998.3,Overcast
London,2022-12-31 00:00:00,11.3,82.96,0.0,10.5,998.2,Partially cloudy
London,2022-12-30 23:00:00,11.3,79.11,0.0,11.3,998.4,Overcast
London,2022-12-30 22:00:00,11.3,80.72,0.0,11.9,998.7,Partially cloudy
London,2022-12-30 21:00:00,11.5,81.84,0.009,12.7,998.4,"Rain, Partially cloudy"
London,2022-12-30 20:00:00,11.8,86.39,0.0,13.3,997.3,Partially cloudy
London,2022-12-30 19:00:00,11.2,92.9,0.397,13.1,996.6,"Rain, Partially cloudy"
London,2022-12-30 18:00:00,11.8,87.55,0.595,16.2,995.6,"Rain, Overcast"
London,2022-12-30 17:00:00,12.8,80.39,0.0,18.3,994.7,Overcast
London,2022-12-30 16:00:00,13.1,77.79,0.0,17.6,993.6,Overcast
London,2022-12-30 15:00:00,13.6,77.87,0.0,15.3,992.5,Overcast
London,2022-12-30 14:00:00,13.5,82.64,0.001,20.2,990.9,"Rain, Overcast"
London,2022-12-30 13:00:00,13.5,84.91,0.001,18.5,989.6,"Rain, Overcast"
London,2022-12-30 12:00:00,11.5,91.15,0.002,17.6,988.7,"Rain, Overcast"
London,2022-12-30 11:00:00,9.8,91.64,0.206,14.4,989.7,"Rain, Overcast"
London,2022-12-30 10:00:00,9.3,89.17,0.602,17.3,991.4,"Rain, Overcast"
London,2022-12-30 09:00:00,9.3,88.55,0.604,15.8,993.9,"Rain, Partially cloudy"
London,2022-12-30 08:00:00,9.8,80.53,0.0,17.0,995.9,Overcast
London,2022-12-30 07:00:00,9.6,81.04,0.0,16.3,997.4,Overcast
London,2022-12-30 06:00:00,8.8,80.37,0.0,14.5,999.0,Overcast
London,2022-12-30 05:00:00,8.5,81.45,0.0,12.5,1000.9,Overcast
London,2022-12-30 04:00:00,8.3,83.14,0.0,12.1,1002.5,Partially cloudy
London,2022-12-30 03:00:00,7.8,87.21,0.0,11.6,1004.0,Partially cloudy
London,2022-12-30 02:00:00,6.8,88.34,0.0,9.3,1004.6,Partially cloudy
London,2022-12-30 01:00:00,6.1,85.24,0.0,5.8,1005.5,Clear
London,2022-12-30 00:00:00,6.0,87.03,0.0,6.5,1006.3,Clear
London,2022-12-29 23:00:00,6.1,84.04,0.0,8.0,1006.4,Clear
London,2022-12-29 22:00:00,6.6,79.52,0.0,9.4,1006.4,Clear
London,2022-12-29 21:00:00,6.6,79.52,0.0,7.1,1006.7,Clear
London,2022-12-29 20:00:00,6.8,77.33,0.0,9.7,1006.2,Clear
London,2022-12-29 19:00:00,7.5,73.71,0.0,8.8,1006.0,Clear
London,2022-12-29 18:00:00,7.6,71.68,0.0,10.9,1005.5,Clear
London,2022-12-29 17:00:00,8.8,65.16,0.0,15.4,1004.6,Partially cloudy
London,2022-12-29 16:00:00,8.8,66.04,0.0,14.6,1004.1,Partially cloudy
London,2022-12-29 15:00:00,9.3,62.53,0.0,16.3,1003.4,Partially cloudy
London,2022-12-29 14:00:00,9.5,63.93,0.0,17.2,1002.6,Partially cloudy
London,2022-12-29 13:00:00,9.6,67.17,0.0,17.4,1002.5,Overcast
London,2022-12-29 12:00:00,9.8,68.65,0.0,18.4,1002.1,Overcast
London,2022-12-29 11:00:00,9.3,73.5,0.0,16.0,1001.6,Partially cloudy
London,2022-12-29 10:00:00,9.1,78.75,0.0,16.4,1000.6,Partially cloudy
London,2022-12-29 09:00:00,8.6,79.78,0.0,13.6,999.7,Partially cloudy
London,2022-12-29 08:00:00,8.6,77.06,0.0,14.4,998.7,Partially cloudy
London,2022-12-29 07:00:00,9.1,76.07,0.0,17.6,997.7,Partially cloudy
London,2022-12-29 06:00:00,10.1,78.9,0.0,17.4,996.5,Partially cloudy
London,2022-12-29 05:00:00,10.1,77.31,0.001,18.9,994.7,"Rain, Overcast"
London,2022-12-29 04:00:00,10.3,70.22,0.0,20.9,994.4,Overcast
London,2022-12-29 03:00:00,9.6,73.56,0.0,18.9,994.2,Overcast
London,2022-12-29 02:00:00,9.3,80.41,0.001,19.5,994.3,"Rain, Partially cloudy"
London,2022-12-29 01:00:00,10.1,77.29,0.0,20.1,994.3,Partially cloudy
London,2022-12-29 00:00:00,10.3,78.95,0.002,16.7,994.4,"Rain, Partially cloudy"
London,2022-12-28 23:00:00,10.5,77.92,0.0,17.8,994.7,Partially cloudy
London,2022-12-28 22:00:00,10.8,77.44,0.001,16.9,994.8,"Rain, Partially cloudy"
London,2022-12-28 21:00:00,10.5,84.55,0.0,15.7,995.3,Overcast
London,2022-12-28 20:00:00,10.8,81.77,0.001,15.1,995.5,"Rain, Overcast"
London,2022-12-28 19:00:00,10.9,94.74,2.979,17.8,995.7,"Rain, Overcast"
London,2022-12-28 18:00:00,11.6,85.82,0.001,16.4,995.6,"Rain, Overcast"
London,2022-12-28 17:00:00,12.0,79.76,0.0,19.5,996.2,Overcast
London,2022-12-28 16:00:00,11.6,91.74,0.001,18.8,995.9,"Rain, Overcast"
London,2022-12-28 15:00:00,11.3,89.34,0.003,19.5,996.4,"Rain, Overcast"
London,2022-12-28 14:00:00,10.8,88.7,0.002,20.4,997.4,"Rain, Overcast"
London,2022-12-28 13:00:00,10.3,90.46,0.399,21.8,998.7,"Rain, Overcast"
London,2022-12-28 12:00:00,10.1,90.43,0.607,19.1,1001.0,"Rain, Overcast"
London,2022-12-28 11:00:00,10.3,92.29,0.4,18.0,1003.0,"Rain, Overcast"
London,2022-12-28 10:00:00,10.1,93.52,0.398,17.9,1004.3,"Rain, Overcast"
London,2022-12-28 09:00:00,10.3,90.46,0.2,15.3,1005.3,"Rain, Overcast"
London,2022-12-28 08:00:00,10.8,90.49,0.2,16.5,1005.4,"Rain, Overcast"
London,2022-12-28 07:00:00,11.1,91.73,0.001,15.2,1006.2,"Rain, Overcast"
London,2022-12-28 06:00:00,11.3,92.36,0.01,14.4,1006.6,"Rain, Overcast"
London,2022-12-28 05:00:00,11.1,94.82,0.002,8.9,1007.5,"Rain, Overcast"
London,2022-12-28 04:00:00,11.1,93.57,0.0,9.2,1008.3,Overcast
London,2022-12-28 03:00:00,11.3,90.52,0.0,10.9,1009.2,Overcast
London,2022-12-28 02:00:00,11.1,91.73,0.001,13.2,1009.2,"Rain, Overcast"
London,2022-12-28 01:00:00,10.8,90.49,0.0,14.2,1009.3,Overcast
London,2022-12-28 00:00:00,10.0,92.26,0.005,18.3,1009.4,"Rain, Overcast"
London,2022-12-27 23:00:00,9.3,92.24,0.2,16.8,1010.3,"Rain, Overcast"
London,2022-12-27 22:00:00,9.1,89.76,0.001,17.5,1011.3,"Rain, Overcast"
London,2022-12-27 21:00:00,9.3,85.59,0.002,17.6,1012.2,"Rain, Overcast"
London,2022-12-27 20:00:00,8.3,89.07,0.2,16.0,1013.4,"Rain, Overcast"
London,2022-12-27 19:00:00,8.6,87.29,0.599,15.8,1014.5,"Rain, Overcast"
London,2022-12-27 18:00:00,9.1,86.74,0.608,15.7,1015.3,"Rain, Overcast"
London,2022-12-27 17:00:00,9.1,87.31,0.993,14.3,1016.3,"Rain, Overcast"
London,2022-12-27 16:00:00,10.0,80.56,0.199,15.5,1017.1,"Rain, Overcast"
London,2022-12-27 15:00:00,10.6,74.77,0.0,15.5,1017.4,Overcast
London,2022-12-27 14:00:00,10.6,73.76,0.0,15.1,1018.2,Overcast
London,2022-12-27 13:00:00,10.0,77.82,0.0,14.2,1019.3,Overcast
London,2022-12-27 12:00:00,10.1,77.32,0.0,11.3,1020.4,Partially cloudy
London,2022-12-27 11:00:00,9.5,78.88,0.0,10.3,1021.4,Partially cloudy
London,2022-12-27 10:00:00,7.5,84.81,0.0,8.9,1022.2,Partially cloudy
London,2022-12-27 09:00:00,5.8,90.11,0.0,7.7,1022.3,Partially cloudy
London,2022-12-27 08:00:00,5.1,89.43,0.0,6.7,1022.3,Partially cloudy
London,2022-12-27 07:00:00,4.1,94.54,0.0,7.2,1022.5,Partially cloudy
London,2022-12-27 06:00:00,2.8,94.49,0.0,4.9,1023.2,Partially cloudy
London,2022-12-27 05:00:00,3.0,93.15,0.0,4.3,1023.2,Clear
London,2022-12-27 04:00:00,3.3,91.86,0.0,3.1,1023.3,Clear
London,2022-12-27 03:00:00,3.6,91.22,0.0,4.9,1023.3,Clear
London,2022-12-27 02:00:00,4.1,86.85,0.0,4.7,1023.2,Clear
London,2022-12-27 01:00:00,4.0,84.41,0.0,7.3,1023.1,Clear
London,2022-12-27 00:00:00,4.6,83.85,0.0,8.2,1022.7,Clear
London,2022-12-26 23:00:00,4.8,82.69,0.0,10.0,1022.3,Clear
London,2022-12-26 22:00:00,4.6,83.85,0.0,9.6,1021.8,Clear
London,2022-12-26 21:00:00,5.3,81.01,0.0,11.1,1021.2,Clear
London,2022-12-26 20:00:00,5.3,82.17,0.0,11.1,1020.7,Partially cloudy
London,2022-12-26 19:00:00,5.5,79.89,0.0,9.7,1020.2,Clear
London,2022-12-26 18:00:00,5.8,78.26,0.0,9.6,1019.7,Clear
London,2022-12-26 17:00:00,6.0,76.08,0.0,10.6,1019.6,Partially cloudy
London,2022-12-26 16:00:00,6.8,72.02,0.0,9.7,1018.8,Clear
London,2022-12-26 15:00:00,7.5,68.15,0.0,12.5,1018.4,Partially cloudy
London,2022-12-26 14:00:00,7.8,60.42,0.0,13.0,1017.6,Partially cloudy
London,2022-12-26 13:00:00,7.6,66.72,0.0,12.7,1017.6,Clear
London,2022-12-26 12:00:00,7.5,67.22,0.0,11.6,1017.6,Clear
London,2022-12-26 11:00:00,7.3,71.62,0.0,11.7,1017.2,Clear
London,2022-12-26 10:00:00,6.0,77.18,0.0,9.9,1016.5,Clear
London,2022-12-26 09:00:00,4.8,79.8,0.002,6.8,1015.5,Rain
London,2022-12-26 08:00:00,5.0,78.12,0.0,6.9,1014.4,Clear
London,2022-12-26 07:00:00,6.5,69.48,0.0,7.6,1012.6,Partially cloudy
London,2022-12-26 06:00:00,7.3,71.65,0.0,9.9,1011.4,Partially cloudy
London,2022-12-26 05:00:00,8.8,82.62,0.001,13.6,1009.9,"Rain, Overcast"
London,2022-12-26 04:00:00,9.8,83.31,0.992,14.5,1008.3,"Rain, Overcast"
London,2022-12-26 03:00:00,10.8,80.67,0.001,17.1,1007.4,"Rain, Overcast"
London,2022-12-26 02:00:00,10.6,80.09,0.0,13.6,1006.7,Overcast
London,2022-12-26 01:00:00,10.1,87.43,0.0,12.2,1006.7,Overcast
London,2022-12-26 00:00:00,9.6,88.56,0.0,11.1,1007.2,Partially cloudy
London,2022-12-25 23:00:00,9.8,89.2,0.0,11.2,1007.2,Partially cloudy
London,2022-12-25 22:00:00,9.8,92.25,0.0,10.3,1007.1,Overcast
London,2022-12-25 21:00:00,9.1,93.47,0.201,9.0,1007.3,"Rain, Overcast"
London,2022-12-25 20:00:00,9.8,90.42,0.398,8.4,1007.2,"Rain, Overcast"
London,2022-12-25 19:00:00,9.8,91.62,0.204,9.5,1007.3,"Rain, Partially cloudy"
London,2022-12-25 18:00:00,10.3,86.27,0.001,9.5,1007.3,"Rain, Overcast"
London,2022-12-25 17:00:00,10.5,83.43,0.0,9.6,1007.1,Overcast
London,2022-12-25 16:00:00,11.0,81.79,0.0,9.1,1006.7,Partially cloudy
London,2022-12-25 15:00:00,11.5,77.03,0.0,7.8,1006.3,Partially cloudy
London,2022-12-25 14:00:00,11.5,78.07,0.0,9.1,1006.7,Partially cloudy
London,2022-12-25 13:00:00,11.6,84.63,0.0,9.4,1007.1,Partially cloudy
London,2022-12-25 12:00:00,11.5,84.67,0.0,7.6,1007.3,Overcast
London,2022-12-25 11:00:00,10.8,87.48,0.0,7.0,1007.4,Overcast
London,2022-12-25 10:00:00,10.6,88.04,0.0,8.6,1007.6,Partially cloudy
London,2022-12-25 09:00:00,10.6,88.68,0.0,8.6,1007.5,Overcast
London,2022-12-25 08:00:00,10.5,86.32,0.0,10.4,1007.3,Overcast
London,2022-12-25 07:00:00,10.6,87.49,0.0,10.1,1007.4,Partially cloudy
London,2022-12-25 06:00:00,10.6,88.67,0.0,9.2,1007.5,Partially cloudy
London,2022-12-25 05:00:00,10.1,88.62,0.0,8.1,1008.2,Overcast
London,2022-12-25 04:00:00,10.3,88.64,0.0,8.2,1008.3,Overcast
London,2022-12-25 03:00:00,10.1,88.61,0.0,7.4,1008.8,Overcast
London,2022-12-25 02:00:00,10.5,86.29,0.0,8.0,1008.8,Partially cloudy
London,2022-12-25 01:00:00,10.5,86.28,0.0,9.6,1009.2,Partially cloudy
London,2022-12-25 00:00:00,11.0,85.19,0.0,11.4,1009.3,Overcast
London,2022-12-24 23:00:00,10.8,87.49,0.0,10.4,1009.6,Overcast
London,2022-12-24 22:00:00,10.6,87.49,0.0,11.7,1009.7,Overcast
London,2022-12-24 21:00:00,11.0,83.5,0.002,11.7,1009.6,"Rain, Overcast"
London,2022-12-24 20:00:00,10.8,86.33,0.0,11.3,1009.4,Overcast
London,2022-12-24 19:00:00,10.0,91.03,0.0,8.9,1009.5,Overcast
London,2022-12-24 18:00:00,9.9,91.64,0.004,8.6,1009.8,"Rain, Overcast"
London,2022-12-24 17:00:00,9.8,90.41,0.0,8.8,1010.2,Overcast
London,2022-12-24 16:00:00,9.9,89.2,0.0,7.1,1010.3,Overcast
London,2022-12-24 15:00:00,10.3,89.24,0.0,7.8,1010.4,Overcast
London,2022-12-24 14:00:00,10.6,86.88,0.0,7.5,1010.4,Partially cloudy
London,2022-12-24 13:00:00,10.1,85.68,0.0,6.4,1010.7,Partially cloudy
London,2022-12-24 12:00:00,9.5,85.04,0.0,6.8,1011.1,Partially cloudy
London,2022-12-24 11:00:00,8.1,93.43,0.198,4.2,1011.2,Rain
London,2022-12-24 10:00:00,6.8,95.3,0.0,3.8,1010.7,Clear
London,2022-12-24 09:00:00,6.6,93.37,0.0,6.1,1010.7,Partially cloudy
London,2022-12-24 08:00:00,6.8,91.47,0.0,4.2,1010.2,Clear
London,2022-12-24 07:00:00,7.5,89.02,0.0,7.4,1009.6,Clear
London,2022-12-24 06:00:00,8.1,89.68,0.0,7.8,1008.8,Clear
London,2022-12-24 05:00:00,8.8,88.5,0.0,7.3,1008.3,Clear
London,2022-12-24 04:00:00,8.8,89.12,0.0,8.1,1008.1,Clear
London,2022-12-24 03:00:00,8.6,89.72,0.0,7.9,1007.6,Partially cloudy
London,2022-12-24 02:00:00,9.0,90.35,0.0,8.1,1007.1,Partially cloudy
London,2022-12-24 01:00:00,9.6,87.37,0.0,8.6,1006.6,Clear
London,2022-12-24 00:00:00,9.6,89.78,0.0,11.0,1005.8,Clear
London,2022-12-23 23:00:00,9.1,88.55,0.0,9.7,1005.6,Clear
London,2022-12-23 22:00:00,9.1,87.34,0.0,10.0,1005.2,Partially cloudy
London,2022-12-23 21:00:00,9.8,84.47,0.007,9.0,1004.7,"Rain, Partially cloudy"
London,2022-12-23 20:00:00,9.8,82.77,0.0,10.1,1004.5,Partially cloudy
London,2022-12-23 19:00:00,10.8,80.12,0.0,10.4,1003.6,Partially cloudy
London,2022-12-23 18:00:00,10.8,80.07,0.0,12.8,1002.7,Partially cloudy
London,2022-12-23 17:00:00,11.3,80.71,0.0,16.2,1002.1,Overcast
London,2022-12-23 16:00:00,11.6,84.63,0.596,17.4,1001.1,"Rain, Partially cloudy"
London,2022-12-23 15:00:00,12.6,82.02,0.0,16.7,1000.3,Partially cloudy
London,2022-12-23 14:00:00,13.3,79.39,0.0,12.8,999.1,Overcast
London,2022-12-23 13:00:00,12.2,92.95,0.0,12.2,998.7,Partially cloudy
London,2022-12-23 12:00:00,10.2,96.71,0.022,8.2,998.4,"Rain, Partially cloudy"
London,2022-12-23 11:00:00,9.2,96.04,1.987,6.3,998.6,"Rain, Overcast"
London,2022-12-23 10:00:00,8.8,96.67,4.973,6.5,998.6,"Rain, Overcast"
London,2022-12-23 09:00:00,8.6,96.69,5.016,9.2,999.3,"Rain, Overcast"
London,2022-12-23 08:00:00,8.6,93.48,2.987,6.6,1000.9,"Rain, Overcast"
London,2022-12-23 07:00:00,8.8,91.6,0.402,5.6,1001.9,"Rain, Partially cloudy"
London,2022-12-23 06:00:00,8.6,90.35,0.0,4.2,1003.2,Overcast
London,2022-12-23 05:00:00,9.1,90.36,0.0,3.3,1004.3,Partially cloudy
London,2022-12-23 04:00:00,9.3,89.16,0.0,5.2,1004.9,Overcast
London,2022-12-23 03:00:00,9.5,87.97,0.0,4.8,1005.1,Overcast
London,2022-12-23 02:00:00,9.8,87.39,0.0,5.9,1005.2,Overcast
London,2022-12-23 01:00:00,10.1,85.66,0.0,9.1,1005.2,Overcast
London,2022-12-23 00:00:00,10.8,86.31,0.001,10.6,1004.7,"Rain, Overcast"
London,2022-12-22 23:00:00,10.8,86.33,0.0,9.9,1004.2,Overcast
London,2022-12-22 22:00:00,11.1,86.93,0.0,9.7,1004.0,Overcast
London,2022-12-22 21:00:00,11.1,87.52,0.0,9.6,1003.5,Overcast
London,2022-12-22 20:00:00,11.1,90.5,0.0,10.5,1003.1,Overcast
London,2022-12-22 19:00:00,11.1,91.72,0.0,10.7,1002.6,Overcast
London,2022-12-22 18:00:00,11.3,91.75,0.0,10.6,1002.5,Overcast
London,2022-12-22 17:00:00,11.3,92.35,0.199,8.8,1001.7,"Rain, Overcast"
London,2022-12-22 16:00:00,11.3,92.35,0.0,8.3,1001.3,Overcast
London,2022-12-22 15:00:00,11.3,92.34,0.001,7.7,1001.3,"Rain, Overcast"
London,2022-12-22 14:00:00,11.8,87.6,0.0,10.1,1001.4,Overcast
London,2022-12-22 13:00:00,11.8,86.43,0.0,10.1,1001.4,Overcast
London,2022-12-22 12:00:00,11.0,91.12,0.001,8.7,1002.3,"Rain, Overcast"
London,2022-12-22 11:00:00,9.8,94.81,0.0,8.4,1002.9,Overcast
London,2022-12-22 10:00:00,7.8,98.66,0.001,6.8,1003.4,"Rain, Overcast"
London,2022-12-22 09:00:00,6.9,96.63,0.001,6.5,1004.1,"Rain, Overcast"
London,2022-12-22 08:00:00,6.1,95.29,0.0,5.7,1004.4,Overcast
London,2022-12-22 07:00:00,6.5,96.62,0.0,6.1,1004.4,Overcast
London,2022-12-22 06:00:00,6.8,95.32,0.0,4.9,1004.6,Overcast
London,2022-12-22 05:00:00,7.3,93.39,0.0,4.8,1004.3,Overcast
London,2022-12-22 04:00:00,7.6,92.77,0.0,6.8,1004.2,Overcast
London,2022-12-22 03:00:00,7.6,91.51,0.0,5.2,1003.5,Overcast
London,2022-12-22 02:00:00,8.3,90.32,0.0,3.0,1003.1,Overcast
London,2022-12-22 01:00:00,8.3,91.56,0.0,2.6,1003.1,Partially cloudy
London,2022-12-22 00:00:00,8.1,90.3,0.0,3.8,1003.2,Partially cloudy
London,2022-12-21 23:00:00,8.6,90.34,0.0,4.3,1003.2,Overcast
London,2022-12-21 22:00:00,8.5,92.18,0.0,4.2,1003.3,Overcast
London,2022-12-21 21:00:00,8.3,92.18,0.0,5.1,1004.0,Overcast
London,2022-12-21 20:00:00,8.8,93.47,0.0,5.5,1003.6,Overcast
London,2022-12-21 19:00:00,8.5,94.09,0.0,6.1,1004.1,Overcast
London,2022-12-21 18:00:00,8.5,93.45,0.0,5.9,1004.2,Partially cloudy
London,2022-12-21 17:00:00,9.1,91.59,0.0,5.1,1004.1,Partially cloudy
London,2022-12-21 16:00:00,9.6,85.59,0.0,6.5,1004.3,Partially cloudy
London,2022-12-21 15:00:00,11.0,82.36,0.0,7.2,1004.4,Partially cloudy
London,2022-12-21 14:00:00,11.3,80.73,0.001,8.1,1004.9,"Rain, Overcast"
London,2022-12-21 13:00:00,11.0,83.46,0.002,8.0,1005.4,"Rain, Overcast"
London,2022-12-21 12:00:00,10.8,83.47,0.002,10.0,1005.7,"Rain, Overcast"
London,2022-12-21 11:00:00,10.1,84.53,0.0,10.0,1006.3,Partially cloudy
London,2022-12-21 10:00:00,9.3,89.17,0.0,9.3,1006.7,Partially cloudy
London,2022-12-21 09:00:00,8.6,88.51,0.001,7.9,1007.2,"Rain, Partially cloudy"
London,2022-12-21 08:00:00,8.3,89.08,0.0,8.4,1007.2,Partially cloudy
London,2022-12-21 07:00:00,7.3,90.23,0.0,8.1,1007.2,Partially cloudy
London,2022-12-21 06:00:00,7.1,88.38,0.0,7.5,1007.3,Partially cloudy
London,2022-12-21 05:00:00,7.3,90.23,0.198,8.4,1007.5,"Rain, Partially cloudy"
London,2022-12-21 04:00:00,7.5,84.82,0.0,6.8,1008.3,Partially cloudy
London,2022-12-21 03:00:00,7.1,88.36,0.0,5.8,1008.4,Partially cloudy
London,2022-12-21 02:00:00,6.3,91.42,0.0,6.4,1008.4,Partially cloudy
London,2022-12-21 01:00:00,6.1,91.41,0.0,4.4,1008.9,Partially cloudy
London,2022-12-21 00:00:00,5.6,91.37,0.0,4.7,1009.5,Partially cloudy
London,2022-12-20 23:00:00,6.3,88.93,0.0,4.4,1010.1,Partially cloudy
London,2022-12-20 22:00:00,5.6,91.37,0.0,5.6,1010.1,Clear
London,2022-12-20 21:00:00,6.1,91.4,0.0,5.2,1009.8,Partially cloudy
London,2022-12-20 20:00:00,6.6,90.15,0.0,4.7,1009.6,Partially cloudy
London,2022-12-20 19:00:00,6.8,88.93,0.0,7.0,1009.2,Clear
London,2022-12-20 18:00:00,7.5,84.78,0.0,6.3,1009.2,Clear
London,2022-12-20 17:00:00,7.8,82.5,0.0,6.4,1008.7,Clear
London,2022-12-20 16:00:00,9.1,74.51,0.0,6.0,1008.2,Clear
London,2022-12-20 15:00:00,10.3,72.64,0.0,8.4,1008.1,Clear
London,2022-12-20 14:00:00,10.8,71.25,0.0,10.3,1008.0,Clear
London,2022-12-20 13:00:00,10.8,73.76,0.0,9.6,1007.7,Clear
London,2022-12-20 12:00:00,10.8,77.41,0.0,9.4,1008.2,Clear
London,2022-12-20 11:00:00,10.1,82.77,0.0,10.1,1008.1,Clear
London,2022-12-20 10:00:00,9.3,87.33,0.0,8.3,1007.7,Partially cloudy
London,2022-12-20 09:00:00,10.0,89.19,0.005,10.6,1007.1,"Rain, Partially cloudy"
London,2022-12-20 08:00:00,10.6,90.46,0.0,8.3,1005.6,Partially cloudy
London,2022-12-20 07:00:00,11.8,89.37,0.199,12.5,1004.5,"Rain, Overcast"
London,2022-12-20 06:00:00,12.8,91.82,0.2,16.6,1003.7,"Rain, Overcast"
London,2022-12-20 05:00:00,12.6,91.81,0.001,18.3,1003.1,"Rain, Overcast"
London,2022-12-20 04:00:00,13.0,88.28,0.001,17.2,1003.6,"Rain, Overcast"
London,2022-12-20 03:00:00,13.1,90.07,0.2,17.1,1003.8,"Rain, Overcast"
London,2022-12-20 02:00:00,13.0,91.24,0.2,16.3,1004.7,"Rain, Overcast"
London,2022-12-20 01:00:00,12.6,88.84,0.001,15.9,1004.8,"Rain, Overcast"
London,2022-12-20 00:00:00,13.3,86.57,0.004,17.9,1005.0,"Rain, Overcast"
London,2022-12-19 23:00:00,13.3,86.57,0.002,18.9,1005.5,"Rain, Overcast"
London,2022-12-19 22:00:00,13.3,86.0,0.001,18.6,1005.6,"Rain, Overcast"
London,2022-12-19 21:00:00,13.1,87.72,0.009,18.2,1005.9,"Rain, Overcast"
London,2022-12-19 20:00:00,13.1,88.89,0.001,16.3,1005.9,"Rain, Overcast"
London,2022-12-19 19:00:00,13.1,88.89,0.001,16.6,1005.6,"Rain, Overcast"
London,2022-12-19 18:00:00,13.1,87.71,0.0,19.1,1005.5,Overcast
London,2022-12-19 17:00:00,13.1,87.7,0.199,19.6,1005.6,"Rain, Overcast"
London,2022-12-19 16:00:00,12.8,88.83,0.2,18.4,1005.4,"Rain, Overcast"
London,2022-12-19 15:00:00,13.0,87.68,0.001,19.8,1005.5,"Rain, Overcast"
London,2022-12-19 14:00:00,12.8,87.68,0.0,18.7,1005.5,Overcast
London,2022-12-19 13:00:00,12.6,88.83,0.0,18.3,1006.2,Overcast
London,2022-12-19 12:00:00,12.3,91.79,1.993,18.0,1007.0,"Rain, Overcast"
London,2022-12-19 11:00:00,12.5,89.42,0.201,17.5,1007.8,"Rain, Overcast"
